Lat,Lon,Text
3.0333433,101.4730328,"A girl in tribal :-) http://t.co/vlWZgWuX"
48.77463066,2.35943789,"@ophesams @jacostegosling hahahahahahhaahhahahahahhaahahhahahahhahahaha des lmatin ophelie"
46.3230016,44.2356839,"@elena_horuzhaya еще одна песня???"
40.99351941,39.75699547,"Her yalanın bir sebebi vardır."
39.78246081,30.49127335,"Kemal Kılıçdaroğlu'nun kredi açıklaması ile yapmış olduğu açıklama Chp tabanına mal edilmemelidir.Kılıçdaroğlu siyasi bir gaflet ve ++"
33.0672075,-117.23411376,"@neekthesneek if I'm going to be honest. I thought I was on my account"
43.39459393,-5.40273548,"Estamos tontos? Levantarte y ver mensajes de @JesusBazaan @arrobanoe y santos ellos sólo a de conversación en el Trapi!"
32.61372497,-97.09472756,"@SneakerHead__xo @maxbadass @ShamraStar @TinyMajorMama"
47.21640268,-123.09253475,""I'm high as a boner right now" @quinnnasty hahahaha"
51.81727381,46.39350779,"Доброе заснеженное утро)))))"
41.03445643,28.96234892,"Türkiye sadece büyüyecek ve dünyanın en büyük devleti ve en büyük milleti olacak. Adım adım gelişmeler bunu gösteriyor."
36.8736716,-120.4608954,"@alinamariah1 i might be a killer... ."
44.62610048,-73.01477686,"Oh, if any of you could see me right now..."
53.1936174,6.5769248,"@lajafa_0904 @audeemae strong sya mao cge kasayup"
34.6872952,135.1831569,"@totteeeee_a わ、うちも行きたなってった。てなわけで行ってくる。(笑)"
33.8955463,-118.2390193,"@CMO_SMURF The camo one right?"
32.4318054,-93.776707,"But still tweeting"
39.9186014,-75.3869931,"Who still up rt"
32.9413653,-96.7473514,"@KellyDivine hey babe"
33.34025245,-111.90751868,"ID RATHER HAVE A ZOMBIE ALPACALYPSE"
37.99482498,-122.31982269,"Ciroc booty😱"
38.15648097,-87.5514376,"Lol Shaq mean as fuck! RTRT“@ShKillz: YESSS ! “@KemarRozay: Just can't believe my iPhone screen broke 😒””"
38.27251671,140.98816867,"@UVER_OTAKE_Vo @chikeeri あーなるほど。そりゃ〜足りないわ(￣ー￣)"
32.79207554,-83.70382977,"Its 4beds in thid house lol."
26.37365179,-81.59246304,"Drunk confessions, I have cheated in a relationship before but only cause that bitch was with three other guys while she was with me -.-"
30.45536443,-87.24217339,""@Kidd_AK47: Latif tryna be da hawg and shit" Lol , Yu Ruinin The Moment Bruh !"
43.0687713,141.3532463,"@kiukaibutu ずーるーいー(笑)"
32.51334452,-117.01179743,"No es de Dios >.< (@ El Pub De La Chapu w/ @i_karyee) [pic]: http://t.co/cW8mxbbH"
2.7191431,101.9957366,"@MuhdAliTyson sembang parpuuu."
36.21812336,-86.57734153,"I just realized my brights have been on since I dropped David off & I just got home. #mybad😳"
40.7627453,29.9207524,"Gecen senelerde sinavlara bir gun oncesinden calismaya baslardim. Simdi onu da yapmiyorum"
5.1546173,100.4241174,"Tanda2 kematian kita dpt dirasakan selepas kita solat asar ."
37.179245,-2.937907,"El peor dia de reyes de toda mi vida..."
50.3934808,30.6269519,"Защита докторской http://t.co/00Q48o9A"
36.3471396,-80.3252219,"@samanthag___ I just had a cough! I was really lazy to get a spoon so I just drunk a little and now I can't balance myself at all!"
43.67247933,4.12985128,"👮"
43.41997777,-80.47730899,""See, the reality of things is people don't realize how good they have it until they don't have it anymore""
40.99574253,39.76821869,"Be thankful for what have you."
49.02871401,1.9832077,"@KevinPetitcon Merci :D"
37.34410588,-121.80693686,"Ma bebe is like a damn mind reader we think the Damn same! Haha Sissters Fa SHOOO. 😘😘💁I love you Jina."
3.1872238,101.7225648,"@fazrul_123 wak lu . Adik txt abg lahh . Haishh --'"
35.71855339,-82.03399213,"@NickyDiamonds chumlee tha mann"
56.82365483,60.50542396,"Народу тооооо"
56.0547271,92.9420302,"Няп, такой няп :-D почти никого знакомых. Хех."
35.68957456,139.75096693,"うしなんとかとは大違いだった！！"
49.02904356,104.05756228,"@elbegdorj baruun taldaa jolootoi avtomashin oruulj irehgui horigloh,buten saind yavuulahgui baih tal deer tani bodol?"
5.3821695,100.2810086,"Comelnya twitcon :) @LyaaAwwsome"
36.2014181,-121.1288476,"@MannyWowwie Mhmm. Lol http://t.co/q8afHQZT"
61.676079,24.31106042,"Pelipäivä! Jyväskylään hakee pisteet kotia. #Salibandy #cama"
41.03088219,29.09835243,"Yatak, içindeyken güzel. Günaydın! (@ ZKhome) http://t.co/4z5hb47e"
30.83596732,-83.30873877,"@AyeTezz Quartez."
37.3208452,-5.41928372,"Buenos días España venga a disfrutar con esta bonita tradición que llevamos desde ace cientos de Aňos con nuestros queridos reyes magos"
33.5060825,-93.9512079,"@DFreakSkinny nevermind"
49.02871209,1.98320016,"@drewbixber Merci :D"
40.93633897,-81.4045287,"just need to stop thinking & losing sleep over it, but I can't."
38.9028771,-6.9971303,"MACantao el regalo de reyes"
36.35109963,-87.66861844,"Pow! Smacked ya with some truth!"
1.54173,103.62917,"@MyraaTajudin Bebual kkdg mcm hm tkpe ah aku penat je tau standby malam nk lepak rumah kau ke bwk kau kua ke. Hm"
37.08036659,-88.67742414,"The only 24 hour McDonald's we have and their system is down. Wonderful. (@ McDonalds) http://t.co/ksk9hKO1"
39.70971467,-88.99750284,"@taraboydd ain't nothin wrong with workin out.. #GoToBed"
33.78755625,-90.98289784,"@Xcuse_MeBITCH 
Blahhhhh so I'm a grown ass man in a 16 year old body"
40.8729982,14.247894,"SCRIVETE AI JLS DI LEGGERE I NOSTRI DM,É DAVVERO IMPORTANTE"
40.9249424,29.302162,"@zynpkst  ne yapmayim kusumm yaa :D Istanbulu kokluyorum bol bol :))"
37.3944674,-6.13552361,"@trianagm @IndiaGarciaT gordaaaaa"
19.4274895,-99.141832,"Una disculpa mi áanterior tweet fue clasista"
48.91944483,2.36181086,"@am_farah lol une photo aurait été intéressante pr voit l'état des meufs. #malaucou #malOdo #MalPartout #Froid #Fatigue=bossé chez XtremP"
36.7024581,-4.4385203,"Puuuues ya que e abiertoo loa regaliitos a desaaaayunaar roscoon con nataaaa Ummmm"
41.20195339,-95.97533371,"Lol"
43.10240083,-88.02211342,"Oomf tweetin her life away right now"
34.67305127,135.50088644,"フォンダンショコラアップルタタン添え @ 大丸心斎橋店 本館 http://t.co/qJKgqVgN"
43.58433611,1.34680661,"En direct des vestiaire. #AuCalme"
38.4149002,27.1795391,"@KaratasArife semihle .d asker arkadaşinmı"
36.6169874,-6.2370731,"@NovaMonsterZ que te han regalado?"
34.51298904,134.87237549,"@yuuuu1004 @sappi_33 すっごいですね、れおさん。なんかいいことかいとんですか？"
41.4286358,2.1753001,"#Top10GreatestVoices @NiallerHoran21 @_zaynmalikof1D @69HazzaStyles @LouOfficial15 @Liam_PaynePriv"
33.49520407,130.51855445,"I'm at ファミリーマート JR二日市駅店 http://t.co/DlFVDNas"
38.32321608,-121.95157953,"IM DONE JUST KILL ME NOW 😥"
41.6633871,-87.5458977,"She's home<3 :')"
35.66582255,139.69967897,"在日ファンクLIVE！ (@ SHIBUYA-AX w/ 10 others) http://t.co/8z9ERuVA"
2.76670888,101.8266229,"@madihahmysarah hahaha.  Kesiannya.  Sbr lah k"
36.99991402,35.31748718,"I'm at Doremusic Akademi http://t.co/izdBzC5y"
41.61252979,-81.10517172,"can my dog stop snoring im trying to sleep"
5.34881261,100.52421366,"@SyifaMohdFarouk hahahaha btolll..anda dpt percuma loop!bwk blk nuh"
37.72428405,-97.29968198,"Definitely haven't smiled this much in a longggg time.."
45.59505074,-122.37093979,"Hard to keep my mind off of you. 😔"
33.81051617,-117.91895807,"Saying goodbye to the Christmas decorations  @ Main Street, U.S.A. http://t.co/Z3OprkiK"
26.0577395,-98.3109477,"@mynameislalo pues bajele jajaja"
37.85135357,-90.43421353,"@DerekMitchell13 yeah. I'm super tired though?"
40.94810058,-81.35649365,"@supatkelli needs to hit me up with a follow back 💋"
34.9820359,-79.2262379,"Good thing is IF I oversleep, which I hope I don't, its only a 45 minute drive to campus, plus my car is already packed."
40.42808286,-74.35004788,"@Lil_ishola6 take me church"
36.6916603,-121.6579531,"@Annie86179664  
 Tengo tantas ganas de abrasarte besar te tu kuerpo y aserte mia."
52.1903947,6.8808293,"@KorteMoppen Geen van beide, HTC en Samsung"
52.2496923,6.1670985,"Awake"
45.54843727,-122.52614517,"The only thing inbetween @donaven_dorsey and midnight is 11:59"
41.01202268,28.8155572,"I'm at Kafedo (İstanbul) http://t.co/UhgZlSh4"
40.4313503,-3.5420937,"Que barbaridad! Felices Reyes! http://t.co/E1apBJ8u"
44.53358633,9.0059507,"@soanaserra buondì guerriera 😉 @pianetagenoa @paolopasquale @se_ivana @vonzellermann @silviettagenoa @grifone58 @beppe_serra #forzagenoa"
39.23046372,-84.5679344,"Tea Is Bad For Your Kidneys"
33.95614476,-118.17321884,"no"
40.09002459,-75.05380089,"If I wake up and there's no NHL season I'm gonna flip out @HockeyyInsiderr"
22.13209922,-100.82464457,"I'm at Parador El Potosino (San Luis Potosí, SLP) http://t.co/BNf4Vitd"
37.0027438,35.3247805,"Asla pişman olmayın! Eğer sonucu iyiyse, mükemmel. Eğer sonucu kötüyse bu bir tecrübedir. (Victoria Holt)"
26.8792202,-101.3899557,"@maluBarrerag perdoname si?:c"
3.0402474,101.5797423,"@johann_haziq gerak padang?"
34.0494104,-118.25661063,"on fade (@ Library Bar w/ 2 others) http://t.co/32hPFLYt"
37.53795287,-5.09104987,"diaa de reyes...y q mis padrees se vayaaan y me dejeeen solo vaya telaa jajjjajajjjjaaj"
60.16912198,24.72311171,"off to have a brunch with lindsiee!"
48.9309848,2.33132915,"@Sia_Maelys oui et toi ?"
52.0558249,20.8772978,"Going back on tuesday. today sunday already...."
34.71121478,135.504273,"初JK21 (@ スタジオアクト) http://t.co/x5ASAovk"
49.02871122,1.98319677,"@Lea_Slt Merci :D"
57.68669739,11.96883244,"@hannamalmlof alltid mitt fel .."
34.08703595,-117.40714816,"Oh hey I'm at 10k tweets now 😊"
38.73271596,-121.07802579,"@hollaynunes @riankahn is she hot?"
40.8482224,-73.9010186,"Live nite kiid"
34.18253931,-119.18102726,"@BlakeIsGuap well we're not leaving😎"
30.4853754,-90.0476532,"Call me the trippy one lol"
41.61508784,32.32236276,"Bartın'dan G:)naydınlar 😋"
1.42813844,103.79264038,"@AudreyLeyz sure (:"
32.4636415,-93.7712208,"Please stop, my ears hurt :)"
41.20048748,-73.205247,"Worst way to end the night 👈👈👈"
49.201728,-123.818535,"Where Gull and Eagle Fly Together - Fujifilm Finepix S1500 - 2/2 #photo #photography http://t.co/vpLmc7LE"
24.7825103,-107.3896847,"@LuisAkosta te extraño amigo!"
2.98578,101.65434,"Lapaq teruk weyy (╥﹏╥)"
38.00544157,-121.88454649,"@kayladamnit you look so pretty dude omg"
38.1098279,140.6306258,"@naaana_0119 え？！かなり安いぢゃないすか！"
40.4614484,17.271501,"pronta per andare a zonzo per i mercatini....buona befana a tutti...."
29.6786245,-95.5734076,"I don't think I'm good at this relationship shit"
47.6060899,7.5735269,"@der_kris Je suis bien d'accord. Sarko avait commencé. Mais Ayrault a promis que 9 français sur 10 ne seraient pas touchés... @ldeboissieu"
39.04736525,-94.59364299,"Throw pillows are gay. @Kris1OM"
30.98086186,-81.68689654,"@DorianMWilliams nice haha I've been sick & I don't feel good which is why I'm still up :("
1.54973986,103.79627235,"Ehem (@ Cotton on @ jusco tebrau) http://t.co/I6wMK5en"
40.15670065,-79.8790297,"Shit is #Bonkers!!!!"
41.12952385,-104.50965408,"The Wyncoop bull testicle beer totally sucks, okay? The base isn't even any good. Total novelty.  @FerretParade"
19.43191447,-102.04607649,"@ItsHennydoe on monday :D you beauty?"
33.93916794,-116.97604902,"'Beautiful crackhead' 
That's a new one 😂"
35.6259163,139.78159069,"埋立地の標高が高いのは伊勢湾台風がきっかけ（今尾先生） #culcul"
36.39444201,136.47731397,"I'm at みにょ～る (小松市, 石川県) http://t.co/4DtuCQbT"
19.4260629,-99.16222113,"Si, son de la unam, son bellas, y hacen tareas en tumbas <3 @ Villa Coapa http://t.co/EKyvFxSz"
51.09988718,17.01694001,"True :/ a ty wpusciles ksiedza? ;) RT “@Palikot_Janusz: Na Temat - Kolędowanie po kopertę http://t.co/O3YcfZYR”"
32.70914725,-97.34256235,"By usher killin the U got it bad 👌"
-33.57316476,-70.58158017,"Ya dormir... (@ mi cama) http://t.co/bEgECgN9"
33.42196726,-111.93384686,"Hahaha 😂😂😂"
5.40668,100.33118,"@akuhfayana xpa boley punya..jgn risau...kasi RM5++ its urs..haha"
40.33914602,-74.07369434,"RT "@tesslyon8: Chicken fingers, onion rings, buffalo wings, moz sticks. Is that too much to ask for""
29.5518349,-95.3893693,"Oh then yea it was lil girl"
51.90633439,4.45054102,"@emijnsbergen Tampies show is een spin-off van de Familie Magdat, typetjes van Rembo&Rembo http://t.co/fgLU6GV5"
40.24313888,27.26167778,"@Senuber_Gs1905 Günaydın iyi pazarlar canim"
35.69943363,139.77163911,"I'm at テルルモバイル NEO秋葉原店 (千代田区, 東京都) w/ 3 others http://t.co/pePDVg2m"
44.55490571,38.09014458,"Кажется что в наше время быть дрлбоебом несущим херню , лучше чем быть образованным и спокойным человеком 😏"
35.31158599,136.79028049,"ただいまと、😩。"
34.80462058,138.11894429,"電車なうε=ε=⋥⋤⋥⋤⋧。久しぶりに浜松行くの─=≡Σ((( つ•̀ω•́)つ 大丈夫だろうか自分。とか不安だったけど余裕♪ だってねだってねダイスキなんだもん♡♡ ただのバカです← でも本当の事だもんฅ(๑•̀ω•́๑)ฅ"
19.42710972,-99.14058971,"@janelud @Isakeane acuéstate un ratito!!!!!"
35.970997,-78.8912049,"That just made me mad"
1.2838562,103.8236425,"Sleeq #Top10GreatestVoices"
34.4109144,-117.2810214,"I think I have a bruise on the top of my mouth"
35.58638029,-119.3541652,"I HATE This. One Minute, I Wanna Cuddle And Be All Cute. Next Minute, I Wanna Fuck Justin In Every Got Damn Position Known To Man -.-t"
40.8015194,-73.93553722,"@ambitouslatina up at 4:04 am.  @ Taino Towers http://t.co/nLnXyOst"
34.52924528,133.89938007,"@naopipipi11 
そーですよ！
涙のロッカールームやなくて、
笑顔のロッカールームにします！"
35.4593286,137.4111219,"@harisenban 最後まで御世話してもらってありがとう(*´∀｀*)♡"
38.71462338,-90.38126933,"Be no idea how bad that scared.:,("
47.1085742,-104.7156546,"Why did I think @TessTattles birthday was after mine? Weird! Anyway, happiest of birthday's to you, my dear friend!"
34.42293593,-118.47985864,"@weezy331 d?"
51.4289677,7.4150965,"Nicoooooo sei da"
55.03697451,82.90866705,"@SvetaMaltseva у нас никакой воды!!("
